"","Book","Movie"
"87","The Adventures of Tom Sawyer (1876), Mark Twain","The Modern Adventures of Tom Sawyer (1998)"
"88","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer (2000)"
"89","The Adventures of Tom Sawyer (1876), Mark Twain","Tom Sawyer & Huckleberry Finn (2014)"
"90","The Adventures of Tom Sawyer (1876), Mark Twain","Band of Robbers (2015)"
"91","Advise and Consent (1959), Allen Drury","Advise & Consent (1962)"
"92","Aelita (1923) (a. k. a. Aelita or, The Decline of Mars), Alexei Tolstoy","Aelita (1924)"
"93","The African Queen (1935), C. S. Forester","The African Queen (1951)"
"94","After (2017), Anna Todd","After (2019)"
"95","After Dark, My Sweet (1955), Jim Thompson","After Dark, My Sweet (1990)"
"96","After Hours (1979), Edwin Torres","Carlito's Way (1993)"
"97","After the Funeral (1953), Agatha Christie","Murder at the Gallop (1963)"
"98","The Age of Innocence (1921), Edith Wharton","The Age of Innocence (1924)"
"99","The Age of Innocence (1921), Edith Wharton","The Age of Innocence (1928)"
"100","The Age of Innocence (1921), Edith Wharton","The Age of Innocence (1934)"
"101","The Age of Innocence (1921), Edith Wharton","The Age of Innocence (1993)"
"102","The Agony and the Ecstasy (1961), Irving Stone","The Agony and the Ecstasy (1965)"
"103","Aimez-vous Brahms? (1959), Françoise Sagan","Goodbye Again (1961)"
"104","Aimez-vous Brahms? (1959), Françoise Sagan","Jahan Tum Le Chalo (1999)"
"105","Airborn (2004), Kenneth Oppel","Airborn (2012)"
"106","Airport (1968), Arthur Hailey","Airport (1970)"
"107","Airport (1968), Arthur Hailey","Airport 1975 (1975)"
"108","Airport (1968), Arthur Hailey","Airport '77 (1977)"
"109","Airport (1968), Arthur Hailey","The Concorde ... Airport '79 (1979)"
"110","Alice Adams (1921), Booth Tarkington","Alice Adams (1923)"
"111","Alice Adams (1921), Booth Tarkington","Alice Adams (1935)"
"112","Allan Quatermain (1887), Sir H. Rider Haggard","Allan Quatermain and the Lost City of Gold (1987)"
"113","All Fall Down (1960), James Leo Herlihy","All Fall Down (1962)"
"114","All Men Are Mortal (French: Tous les hommes sont mortels) (1946), Simone de Beauvoir","All Men Are Mortal (1995)"
"115","All the Brothers Were Valiant (1919), Ben Ames Williams","All the Brothers Were Valiant (1923)"
"116","All the Brothers Were Valiant (1919), Ben Ames Williams","Across to Singapore (1928)"
"117","All the Brothers Were Valiant (1919), Ben Ames Williams","All the Brothers Were Valiant (1953)"
"118","All the King's Men (1946), Robert Penn Warren","All the King's Men (1949)"
"119","All the King's Men (1946), Robert Penn Warren","All the King's Men (2006)"
"120","All Quiet on the Western Front (German: Im Westen nichts Neues) (1929), Erich Maria Remarque","All Quiet on the Western Front (1930)"
"121","All Quiet on the Western Front (German: Im Westen nichts Neues) (1929), Erich Maria Remarque","The Road Back (1937)"
"122","All Quiet on the Western Front (German: Im Westen nichts Neues) (1929), Erich Maria Remarque","All Quiet on the Western Front (1979)[N 1]"
"123","All Quiet on the Western Front (German: Im Westen nichts Neues) (1929), Erich Maria Remarque","All Quiet on the Western Front (2022)"
"124","All She Was Worth (火車, Kasha) (1992), Miyuki Miyabe","Kasha: Kâdo hasan no onna! (1994)[N 1]"
"125","All She Was Worth (火車, Kasha) (1992), Miyuki Miyabe","Helpless (Korean: 화차; RR: Hwa-cha) (2012)"
"126","All the Pretty Horses (1992), Cormac McCarthy","All the Pretty Horses (2000)"
"127","All the Way (2001), Andy Behrens","Sex Drive (2008)"
"128","All You Need Is Kill (2009), Hiroshi Sakurazaka","Edge of Tomorrow (2014)"
"129","Almayer's Folly (1895), Joseph Conrad","Hanyut (2011)"
"130","Almayer's Folly (1895), Joseph Conrad","Almayer's Folly (2011)"
"131","Almost Transparent Blue (限りなく透明に近いブルー, Kagirinaku Tōmei ni Chikai Burū) (1976), Ryū Murakami","Almost Transparent Blue (1979)"
"132","Along Came a Spider (1993), James Patterson","Along Came a Spider (2001)"
"133","Altered States (1978), Paddy Chayefsky","Altered States (1980)"
"134","Always Another Dawn (1948), Zelma Roberts","Always Another Dawn (1948)"
"135","Always Outnumbered, Always Outgunned (1987), Walter Mosley","Always Outnumbered (1998)[N 1]"
"136","The Alzheimer Case (Dutch: De zaak Alzheimer) (2000), Jef Geeraerts","The Alzheimer Case (2003)"
"137","The Alzheimer Case (Dutch: De zaak Alzheimer) (2000), Jef Geeraerts","Memory (2022)"
"138","The Amateur (Spanish: El Amateur) (1990), Mauricio Dayub","The Amateur (Spanish: El Amateur) (1999)"
"139","An American Dream (1965), Norman Mailer","An American Dream (1966)"
"140","American Knees (1995), Shawn Wong","Americanese (2006)"
"141","American Psycho (1991), Bret Easton Ellis","American Psycho (2000)"
"142","American Psycho (1991), Bret Easton Ellis","American Psycho 2: All-American Girl (2002)[N 4]"
"143","American Splendor (1976–2008), Harvey Pekar","American Splendor (2003)"
"144","An American Tragedy (1925), Theodore Dreiser","A Place in the Sun (1951)"
"145","The Americanization of Emily (1959), William Bradford Huie","The Americanization of Emily (1964)"
"146","Amerika (1927), Franz Kafka","Klassenverhältnisse (Class Relations) (1984)"
"147","Amerika (1927), Franz Kafka","Intervista (1987)"
"148","Amerika (1927), Franz Kafka","Amerika (1994)"
"149","Les amitiés particulières (This Special Friendship) (1943), Roger Peyrefitte","Les amitiés particulières (1964)"
"150","The Amityville Horror (1977), Jay Anson","The Amityville Horror (1979)"
"151","The Amityville Horror (1977), Jay Anson","The Amityville Horror (2005)"
"152","Amos Judd (1895), John Ames Mitchell","The Young Rajah (1922)"
"153","Amu (2005), Shonali Bose","Amu (2005)"
"154","Anatomy of a Murder (1958), John D. Voelker[N 5]","Anatomy of a Murder (1959)"
"155","An Ancient Tale: A Novel in Polish History (Polish: Stara baśń. Powieść z dziejów Polski) (1876), Józef Ignacy Kraszewski","An Ancient Tale: When the Sun Was a God (Polish: Stara baśń: Kiedy słońce było bogiem) (2003)"
"156","And Now Tomorrow (1942), Rachel Field","And Now Tomorrow (1944)"
"157","And Then There Were None (1939), Agatha Christie","And Then There Were None (1945)"
"158","And Then There Were None (1939), Agatha Christie","Ten Little Indians (1959)[N 1]"
"159","And Then There Were None (1939), Agatha Christie","Gumnaam (1965)"
"160","And Then There Were None (1939), Agatha Christie","Ten Little Indians (1965)"
"161","And Then There Were None (1939), Agatha Christie","Zehn kleine Negerlein (1969)[N 1]"
"162","And Then There Were None (1939), Agatha Christie","And Then There Were None (1974)"
"163","And Then There Were None (1939), Agatha Christie","Desyat Negrityat (1987)"
"164","And Then There Were None (1939), Agatha Christie","Ten Little Indians (1989)"
"165","And Then There Were None (1939), Agatha Christie","Identity (2003)"
"166","The Anderson Tapes (1969), Lawrence Sanders","The Anderson Tapes (1971)"
"167","Andromeda: A Space-Age Tale (1957), Ivan Yefremov","The Andromeda Nebula (1967)"
"168","The Andromeda Strain (1969), Michael Crichton","The Andromeda Strain (1971)"
"169","Angel (1957), Elizabeth Taylor","Angel (2007)"
"170","Angel Square (1987), Brian Doyle","Angel Square (1990)"
"171","Angélique (1957–2012) (series), Anne Golon and Serge Golon","Angélique, Marquise des Anges (1964)"
"172","Angélique (1957–2012) (series), Anne Golon and Serge Golon","Marvelous Angelique (1965)"
"173","Angélique (1957–2012) (series), Anne Golon and Serge Golon","Angelique and the King (1966)"
"174","Angélique (1957–2012) (series), Anne Golon and Serge Golon","Untamable Angelique (1967)"
"175","Angélique (1957–2012) (series), Anne Golon and Serge Golon","Angelique and the Sultan (1968)"
"176","Angels & Demons (2000), Dan Brown","Angels & Demons (2009)"
"177","Anglo-Saxon Attitudes (1956), Angus Wilson","Anglo-Saxon Attitudes (1992)"
"178","The Angry Hills (1955), Leon Uris","The Angry Hills (1959)"
"179","Anime Supremacy! (ハケンアニメ!, Haken Anime!) (2014), Mizuki Tsujimura","Anime Supremacy! (2022)"
"180","Anna and the King of Siam (1944), Margaret Landon","Anna and the King of Siam (1946)"
"181","Anna and the King of Siam (1944), Margaret Landon","The King and I (1956)"
"182","Anna and the King of Siam (1944), Margaret Landon","The King and I (1999)"
"183","Anna and the King of Siam (1944), Margaret Landon","Anna and the King (1999)"
"184","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (1914)"
"185","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (1915)"
"186","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Love (1927)"
"187","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (1935)"
"188","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (1948)"
"189","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","The River of Love (Arabic: نهر الحب, romanized: Nahr al-Ḥub) (1960)"
"190","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (1967)"
"191","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (1974)"
"192","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (1985)"
"193","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (1997)"
"194","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (2005)"
"195","Anna Karenina (serialised 1873–1887, published as a book 1888), Leo Tolstoy","Anna Karenina (2012)"
"196","Anna to the Infinite Power (1979), Mildred Ames","Anna to the Infinite Power (1983)"
"197","Anne of Avonlea (1909), Lucy Maud Montgomery","same as below"
"198","Anne of Green Gables (1908), Lucy Maud Montgomery","Anne of Green Gables (1919)"
"199","Anne of Green Gables (1908), Lucy Maud Montgomery","Anne of Green Gables (1934)"
"200","Anne of Green Gables (1908), Lucy Maud Montgomery","Anne of Windy Poplars (1940)"
"201","Anne of Green Gables (1908), Lucy Maud Montgomery","Anne of Green Gables (1956)[N 1]"
"202","Anne of Green Gables (1908), Lucy Maud Montgomery","Anne of Green Gables (1985)[N 1]"
"203","Anne of Green Gables (1908), Lucy Maud Montgomery","Anne of Avonlea (1987)[N 1]"
"204","Anne of Green Gables (1908), Lucy Maud Montgomery","Anne of Green Gables: The Continuing Story (2000)[N 1]"
"205","Anne of Green Gables (1908), Lucy Maud Montgomery","Anne of Green Gables: A New Beginning (2009)[N 1]"
"206","Anne of Windy Poplars (1936), Lucy Maud Montgomery","same as above"
"207","Annihilation (2014), Jeff VanderMeer","Annihilation (2018)"
"208","The Anointed (1937), Clyde Brion Davis","Adventure (1945)"
"209","Another (アナザー, Anazā) (2009), Yukito Ayatsuji","Another (2012)"
"210","Anthony Adverse (1933), Hervey Allen","Anthony Adverse (1936)"
"211","Antikiller (French: Антикиллер) (1999), Daniil Koretsky","Antikiller (2002)"
"212","Antonieta (1978), Andrés Henestrosa","Antonieta (1982)"
"213","Apache Rising (1957), Marvin H. Albert","Duel at Diablo (1966)"
"214","The Apocalypse Watch (1995), Robert Ludlum","The Apocalypse Watch (1997)[N 1]"
"215","The Apple Dumpling Gang (1971), Jack Bickham","The Apple Dumpling Gang (1975)"
"216","The Apple Dumpling Gang (1971), Jack Bickham","The Apple Dumpling Gang Rides Again (1979)"
"217","The Apple Dumpling Gang (1971), Jack Bickham","Tales from the Apple Dumpling Gang (1982)[N 1]"
"218","Appointment with Death (1938), Agatha Christie","Appointment with Death (1988)"
"219","Appointment with Venus (1951), Jerrard Tickell","Appointment with Venus (1951)"
"220","The Apprenticeship of Duddy Kravitz (1959), Mordecai Richler","The Apprenticeship of Duddy Kravitz (1974)"
"221","The Army of Shadows (French: L'Armée des ombres) (1943), Joseph Kessel","Army of Shadows (French: L'Armée des ombres) (1969)"
"222","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Die Jagd nach der Hundertpfundnote oder Die Reise um die Welt (1913)"
"223","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","'Round the World in 80 Days (1914)"
"224","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in Eighty Days (1919)"
"225","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in 80 Days (1956)"
"226","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","The Three Stooges Go Around the World in a Daze (1963)"
"227","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in Eighty Days (1972; Australian)"
"228","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in Eighty Days (1972; Canadian)"
"229","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in 80 Ways (1988)"
"230","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in 80 Days (1988)[N 4]"
"231","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in 80 Days (German: Reise um die Erde in 80 Tagen) (1998)"
"232","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Tweety's High-Flying Adventure (2000)[N 4]"
"233","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Globehunters: An Around the World in 80 Days Adventure (2002)[N 1]"
"234","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in 80 Days (2004)"
"235","Around the World in Eighty Days (French: Le tour du monde en quatre-vingts jours) (1873), Jules Verne","Around the World in 80 Days (2021)"
"236","Arouse and Beware (1936), MacKinlay Kantor","The Man from Dakota (1940)"
"237","Arrowsmith (1925), Sinclair Lewis","Arrowsmith (1931)"
"238","Ashes and Diamonds (Polish: Popiół i diament) (1948), Jerzy Andrzejewski","Ashes and Diamonds (1958)"
"239","Ask the Dust (1939), John Fante","Ask the Dust (2006)"
"240","Asking for Trouble (2001), Elizabeth Young","The Wedding Date (2005)"
"241","The Asphalt Jungle (1949), W. R. Burnett","The Asphalt Jungle (1950)"
"242","The Asphalt Jungle (1949), W. R. Burnett","The Badlanders (1959)"
"243","The Assassination Bureau, Ltd (1963), Jack London","The Assassination Bureau (1969)"
"244","The Assassination of Jesse James by the Coward Robert Ford (1983), Ron Hansen","The Assassination of Jesse James by the Coward Robert Ford (2007)"
"245","The Assault (Dutch: De Aanslag) (1982), Harry Mulisch","The Assault (1986)"
"246","L'Assommoir (1877), Émile Zola","Gervaise (1956)"
"247","The Astronauts (Polish: Astronauci) (1951), Stanisław Lem","First Spaceship on Venus (1960)"
"248","Asylum (1996), Patrick McGrath","Asylum (2005)"
"249","At Play in the Fields of the Lord (1965), Peter Matthiessen","At Play in the Fields of the Lord (1991)"
"250","At the Earth's Core (serialised 1914, published 1922), Edgar Rice Burroughs","At the Earth's Core (1976)"
"251","At the Étoile du Nord (French: L'Étoile du Nord) (1854), Georges Simenon","L'Etoile du Nord (1982)"
"252","Atlantis (1912), Gerhart Hauptmann","Atlantis (1913)"
"253","Atomised (French: Les Particules élémentaires) (1998), Michel Houellebecq","The Elementary Particles (2006)"
"254","Atomised (French: Les Particules élémentaires) (1998), Michel Houellebecq","The Elementary Particles (2021)[N 1]"
"255","Atonement (2001), Ian McEwan","Atonement (2007)"
"256","Audrey Rose (1975), Frank De Felitta","Audrey Rose (1977)"
"257","The Auction Block (1914), Rex Beach","The Auction Block (1917)"
"258","The Auction Block (1914), Rex Beach","The Auction Block (1926)"
"259","Audition (オーディション, Ōdishon) (1997), Ryu Murakami","Audition (1999)"
"260","Auntie Mame (1955), Patrick Dennis","Auntie Mame (1958)"
"261","Avalon High (2005), Meg Cabot","Avalon High (2010)[N 1]"
"262","The Aviator (1981), Ernest K. Gann","The Aviator (1985)"
"263","Away All Boats (1953), Kenneth M. Dodson","Away All Boats (1956)"
"264","An Awfully Big Adventure (1989), Beryl Bainbridge","An Awfully Big Adventure (1995)"
"265","The Ax (1997), Donald E. Westlake","The Axe (French: Le couperet) (2005)"
"266","Baby Love (1968), Tina Chad Christian","Baby Love (1968)"
"267","Babylon Babies (1999), Maurice Georges Dantec","Babylon A.D. (2008)"
"268","Back Street (1931), Fannie Hurst","Back Street (1932)"
"269","Back Street (1931), Fannie Hurst","Back Street (1941)"
"270","Back Street (1931), Fannie Hurst","Back Street (1961)"
"271","Back When We Were Grownups (2001), Anne Tyler","Back When We Were Grownups (2004)"
"272","Background to Danger (1937) (a. k. a. Uncommon Danger), Eric Ambler","Background to Danger (1943)"
"273","Bad Girl (1928), Viña Delmar","Bad Girl (1931)"
"274","The Bad Seed (1954), William March","The Bad Seed (1956)"
"275","The Bad Seed (1954), William March","The Bad Seed (1985)[N 1]"
"276","The Bad Seed (1954), William March","The Bad Seed (2018)[N 1]"
"277","Baise-moi (1993), Virginie Despentes","Baise-moi (2000)"
"278","The Bait (1968), Dorothy Uhnak","The Bait (1973)[N 1]"
"279","The Ballad of Cat Ballou (1956), Roy Chanslor","Cat Ballou (1965)"
"280","The Ballad of the Flim-Flam Man (1965), Guy Owen","The Flim-Flam Man (1967)"
"281","The Ballad of the Flim-Flam Man (1965), Guy Owen","The Flim-Flam Man (1969)[N 1]"
"282","The Ballad of the Running Man (1961), Shelley Smith","The Running Man (1963)"
"283","Balzac and the Little Chinese Seamstress (French: Balzac et la petite tailleuse chinoise) (2000), Dai Sijie","Balzac and the Little Chinese Seamstress (2002)"
"284","Band of Angels (1955), Robert Penn Warren","Band of Angels (1957)"
"285","The Bandits of Bombay (Bengali: বোম্বাইয়ের বোম্বেটে, Bombaiyer Bombete) (1976), Satyajit Ray","Bombaiyer Bombete (2003)"
"286","Bank Shot (1972), Donald E. Westlake","Bank Shot (1974)"
"287","Banner in the Sky (1900), James Ramsey Ullman","Third Man on the Mountain (1959)"
"288","The Barefoot Mailman (1943), Theodore Pratt","The Barefoot Mailman (1951)"
"289","Basil of Baker Street (1958), Eve Titus","The Great Mouse Detective (1986)"
"290","Bastard Out of Carolina (1992), Dorothy Allison","Bastard Out of Carolina (1996)"
"291","Battle Cry (1953), Leon Uris","Battle Cry (1955)"
